item_id,user_id,Norm_Rating,user_id_encoded
234710,UnseenPrecision,1.0,2072
301520,exilecs,1.0,2374
304930,76561198057617545,1.0,540
317400,rladudals,0.0,2776
224540,76561198059170773,1.0,570
24740,haydos454,1.0,2460
72850,Hetze117,0.0,1657
230410,76561198059936479,1.0,585
570,TheDamox,0.5,2023
24200,ghostylad,0.5,2427
730,probiew,1.0,2749
241930,76561198061312047,0.0,614
330830,firin_meh_iazor,1.0,2387
204360,AfricanNinjaV2,1.0,1418
107410,76561198062095122,1.0,629
291270,BigUnna,0.0,1461
304930,peaceza1956,1.0,2727
221640,76561198063251011,1.0,645
4000,76561198063399108,1.0,647
222880,76561198063464192,0.0,648
259080,kota40,1.0,2568
8870,76561198065389357,1.0,686
730,76561198065451953,1.0,689
440,happyparenting,1.0,2455
4000,76561198065598964,1.0,692
1840,pedro2579,1.0,2729
49520,76561198065933264,1.0,696
570,xMxCxNinjax777x,0.5,2969
55230,76561198067260542,1.0,721
404012,76561198067602706,1.0,732
105600,GVOS,1.0,1618
306130,76561198067774287,1.0,738
440,76561198067824493,1.0,740
730,76561198067892662,1.0,741
49520,76561198067953136,1.0,743
304930,24453,1.0,26
218620,76561198069112012,0.25,769
218620,CS101HU,1.0,1489
8870,TJBAnarchy,1.0,1999
209000,sketchyboy,0.0,2824
238090,Hazzamiester,1.0,1652
200900,76561198071972124,1.0,817
218680,76561198072269248,1.0,823
4000,76561198072284074,0.0,825
291480,juvd,1.0,2538
105600,Andromnicus,1.0,1431
271290,76561198072938709,1.0,844
620,Pi0h,0.5,1882
730,Pkpure,1.0,1888
203140,76561198073451910,1.0,857
104900,LordDozahkingRe,1.0,1774
240,76561198074198140,1.0,873
202170,76561198074412580,0.0,882
221100,76561198074433040,1.0,885
212680,Kawaiiiishirochan,1.0,1732
309890,mailiam123,0.0,2619
301520,madlatt,0.5,2615
42680,76561198075528164,1.0,908
1250,12332165478953761,1.0,12
1250,epicscoutfan,1.0,2365
247730,police12,1.0,2744
570,eEssiEe,0.5,2347
224260,chapaloko666,1.0,2255
113200,404ok4561687987879847,1.0,37
301520,76561198077468327,1.0,942
265930,shiroufubuki1,1.0,2816
51100,76561198077596124,0.5,946
206420,76561198077613835,1.0,948
49520,76561198077762687,1.0,950
209870,mermeladaxd341,0.5,2642
271590,76561198078747139,0.5,966
203160,yammyganggang,1.0,2982
208090,76561198079642013,1.0,984
423880,76561198079757651,0.0,987
12120,76561198080616529,0.5,1006
4000,76561198081035928,1.0,1013
4000,argcross,1.0,2170
236390,trooperlord,0.5,2932
304930,76561198081875589,1.0,1030
218620,76561198082967159,1.0,1055
10680,76561198083101258,1.0,1058
304930,Teseduzko,1.0,2016
570,76561198084586080,1.0,1092
730,76561198084948394,1.0,1100
242720,76561198085057414,0.5,1101
346900,76561198085090114,0.5,1102
222900,LocusTT,0.0,1771
550,CaptainEKS,0.5,1496
620,JoshCheetah,1.0,1717
105600,76561198088375962,0.5,1146
238460,sebastiam,0.0,2803
334230,smittywerbenjabermanjensen,1.0,2833
222880,scaryoffice,1.0,2799
234670,2JZEEEEBABY,0.5,31
304930,chobbavacbanned,1.0,2265
440,76561198092635332,1.0,1201
301520,76561198093568871,1.0,1213
253650,76561198094426674,1.0,1228
233250,76561198094523451,1.0,1231
301520,komegalletas,1.0,2566
49520,mamat08,0.5,2620
72850,bumlickthrower69,0.0,2237
203160,76561198096596971,1.0,1251
550,76561198097188738,1.0,1261
267550,76561198098051721,0.75,1269
214560,76561198098082583,1.0,1270
269050,76561198098180949,0.0,1271
104900,MsVen,0.5,1823
227940,Doglover12,0.5,1556
440,76561198100230977,1.0,1287
301520,ItWasPinkz,1.0,1687
730,76561198101889026,0.5,1301
236390,PulpCraft,0.5,1901
48700,76561198103382674,1.0,1311
420930,76561198103570968,0.0,1314
43160,76561198104273323,1.0,1316
40800,76561198104555370,1.0,1318
265630,Breakercsyoyo,0.0,1473
319550,76561198106493462,0.25,1324
218620,76561198113324005,1.0,1338
570,Th3C00ki3Monst3r,0.5,2018
440,lepiglet47,1.0,2593
230410,RaxonTV,0.0,1917
222880,kurtling1,1.0,2574
440,76561198127284002,1.0,1362
55230,76561198030567998,1.0,229
295550,Xx-Woods,1.0,2105
377160,2768820078,0.5,30
314130,TeCool,0.0,2008
6060,76561198092540221,1.0,1198
8190,chidori_647,1.0,2262
250600,76561198054465623,0.0,490
620,76561198167207237,1.0,1392
205100,76561198071952798,1.0,816
245490,ApexNZ,1.0,1436
209080,76561198039441595,0.0,286
330830,76561198040530605,1.0,296
8190,76561197974500703,1.0,73
253030,asianturtlefrenzy,1.0,2174
219150,assassin_warman,1.0,2177
219640,Swish0009,1.0,1993
113020,76561198076548816,1.0,928
230410,brendoboy,0.5,2230
730,Infixation,0.0,1683
211420,bitmat,0.0,2211
363970,spike_heart,0.5,2851
250420,C14M8S,0.0,1484
2700,76561198069050565,1.0,765
72850,Los_Shmurdos,1.0,1778
323370,76561198042756236,1.0,327
230410,bruhbruhxd,0.5,2233
67370,76561198064305132,1.0,663
387440,sgtkitty,0.25,2809
105600,whyiscustomurlathing,1.0,2959
6060,joshj23,1.0,2530
403190,76561198067938749,1.0,742
10090,lucky-seven,1.0,2608
312210,henrydxb,1.0,2465
224260,Gawee08,1.0,1622
107410,CyberBlade,0.0,1514
242760,guidetti1,1.0,2449
232090,76561198066084140,1.0,698
4000,iVoltGaming,0.5,2483
270090,76561198055365037,0.25,506
4000,2ZESTY4ME,1.0,32
34900,76561198066012786,0.5,697
105600,OfficialLandyy,1.0,1859
315660,chicken_nuke21,1.0,2260
72850,76561198046807777,1.0,386
48700,76561198055695334,0.0,514
211420,76561198066312344,1.0,704
433340,corbinanderson94,1.0,2281
294860,whiteisthenewblack,0.0,2958
730,fishymatt,0.5,2390
203160,76561198011714432,1.0,147
550,76561198050315162,0.5,438
339280,76561198015462171,0.0,162
4000,error404olofmeister,1.0,2369
444090,mrkienose,1.0,2666
4000,Pelsworth,1.0,1879
105600,GandalfsMagicwand,0.0,1621
8850,roguejet,1.0,2778
241930,TheRealRoLLy,1.0,2031
203160,76561198061851487,0.0,623
211820,Sam_Slade,0.5,1940
17080,76561198100973546,0.5,1293
570,analcleanser,1.0,2155
48700,slicer11221,1.0,2829
107410,naaaaaaz,1.0,2679
107410,76561197986948702,0.0,89
359550,IAMYOUDIDYOUKNOWTHAT,0.25,1670
252490,smokeaconeorfuckoff,1.0,2835
346900,76561198061950314,1.0,625
72850,TankClash,0.0,2006
374570,94567,1.0,1404
620,thegentlemanjoker,0.5,2899
17470,76561198053230995,0.5,474
242860,The_Comet,1.0,2036
250600,hoobiedoobie5657,1.0,2477
232430,Unknown_Inigma,1.0,2071
391540,76561198087374224,0.0,1131
104700,EliotJordan,1.0,1575
346110,76561198032873398,1.0,241
550,76561198044212679,1.0,345
218680,76561198082864529,0.5,1054
335330,76561198065032572,0.0,682
219640,AndyIzNogud,0.5,1432
4000,76561198053250719,1.0,475
8930,Kootrasman,0.5,1743
500,76561198056887526,0.0,532
214490,SemiSalad,0.0,1943
207230,00690069006900,0.0,5
34350,76561198094193531,1.0,1224
208090,Uve-Seen_Nothing,0.5,2074
252950,76561198021482710,0.75,188
730,pharr49,0.5,2733
255710,eddiedankmemes,0.5,2351
304930,LonelyOM,1.0,1773
200710,76561198129380421,1.0,1363
223470,76561198063617154,0.0,652
287100,76561198076240240,0.25,920
223830,76561198016066771,1.0,165
204360,76561198043319694,1.0,333
205910,76561198067716040,1.0,735
230410,76561198059589725,0.0,577
34900,ohsotoast,0.5,2704
49520,76561198018152628,1.0,174
236390,megamilkfurry,0.75,2639
20920,76561198038695064,1.0,277
239030,azives,0.0,2191
4000,ooblinkoo,1.0,2712
417860,76561198060068927,1.0,589
55110,boldboulder,1.0,2220
330840,numlach,1.0,2698
316410,76561198070070375,1.0,786
295110,xtomx_freedom,1.0,2978
224480,Hogia,1.0,1663
252490,76561198085183243,1.0,1105
440,TheAmazingSpot,1.0,2021
427730,76561198073297020,0.5,852
210770,greenclaweddragon,0.5,2447
4000,76561198060870618,0.0,606
730,CRAZYASIANGAMER1,0.0,1487
209080,76561198029595343,0.5,224
237310,D3V3D,1.0,1517
630,76561198099912561,1.0,1284
282350,rainbowexplosian,1.0,2762
273770,Jakey_Cee,0.0,1698
218620,Dwash,1.0,1568
55230,76561197998876897,1.0,113
8930,thepengwin,1.0,2909
366660,76561198094233773,1.0,1225
304930,gingerninger,0.25,2430
355180,readthisURL,1.0,2763
4000,76561198098852080,1.0,1279
206190,76561198048030308,1.0,406
204100,epicsnail1996,0.0,2366
91333,radiusstep,1.0,2759
47890,feechdoingwork,1.0,2384
250260,Ifuckedmycompanioncube,0.5,1675
63380,JimmyNaar,0.0,1708
32350,Forevertorpid,0.75,1605
224260,gdy3120,1.0,2418
204530,Frizick,1.0,1610
342560,joex10,1.0,2524
107410,pancakes37,1.0,2721
63710,xXGeronimo,1.0,2973
239160,gmaster5510,1.0,2434
312530,DarkZeroZ,1.0,1534
252490,SnowDeLaMeme,1.0,1968
391540,zevlupine,1.0,2994
334660,76561198069789227,1.0,784
359550,76561198005778772,0.5,127
304930,76561198075621149,0.0,909
730,HoneyBeeGames,0.0,1665
4000,kibahz,0.0,2556
208580,irraquatedd,1.0,2501
242860,dontgetmemed,0.0,2335
72850,76561198018520620,0.5,176
224600,johntheasian,0.5,2526
220240,tacticalinjustice,0.0,2875
8190,kiado2,1.0,2555
6060,76561198097073485,1.0,1259
420110,110211021,0.0,8
4000,76561198106774431,1.0,1326
429490,LightningRod,0.0,1766
200710,76561198083376561,1.0,1062
550,76561198008967901,1.0,138
241720,zeroblade,1.0,2993
263500,76561198028697751,0.5,220
730,76561197978628035,1.0,80
440,stackonme,0.0,2856
363970,gladospony,0.5,2432
209160,76561198093554508,1.0,1211
208090,Ineedmoney4food,0.0,1681
204300,76561198092226373,1.0,1192
219740,TheEnglishGerman,1.0,2026
264710,OfficialMiKapp1t,1.0,1860
238320,mistystriker,0.0,2657
113400,anonymoosebrony,1.0,2161
377160,76561198094507877,0.75,1230
42910,terencemok,1.0,2883
248860,chloejacobsx,0.0,2264
33930,76561197972017423,1.0,71
206190,210519992016,1.0,22
317360,Nikavek,0.0,1842
291550,76561198081440127,1.0,1021
6060,76561198079890309,0.0,991
413150,bingobrongo,1.0,2209
346900,Omega9001,0.75,1862
113400,76561198064813230,0.5,676
209160,76561198047717614,0.25,402
10,76561198042884383,0.75,329
236870,76561198084750842,1.0,1097
260230,76561198046075289,1.0,378
214933,76561197999140519,1.0,114
417860,76561198028065214,0.0,216
331900,Howaboutsomegoodoldsuicide,0.5,1666
107410,76561198080272652,1.0,998
222880,F22Flipside,1.0,1590
4000,PiePoon,1.0,1884
212070,Plak-e-bow,1.0,1889
221910,plowzy_,0.0,2743
218680,DeadNiggaStorage,0.0,1542
24200,76561198073882111,1.0,867
252490,sabfy72uibngbniasfoq2hgio,0.0,2790
222730,Putnum,1.0,1902
240,thegiftedone_patch,0.5,2900
319630,R0GAN_makes_your_nan_feel_nice,1.0,1908
255710,76561198015179413,1.0,161
205100,76561198068279672,0.0,751
434260,snakeapple,1.0,2837
730,76561198086316431,0.5,1121
284160,76561198091126167,1.0,1180
312990,76561198071421016,1.0,807
209000,76561198081934209,0.0,1031
238430,sergei_from_kazakhstan,0.5,2805
292630,ShiFt-exe,0.5,1952
289130,76561198144440845,1.0,1383
6000,Shivosky,1.0,1954
264200,sickbubblez,0.75,2819
440,SorenTheOwl,1.0,1974
248820,76561198001078133,1.0,122
107410,staleath,1.0,2857
304930,PutoelqueLeeXD,0.5,1903
345650,76561198037916571,0.0,269
224480,Nxit,1.0,1855
730,76561198069492897,0.0,777
235400,golin45,1.0,2440
270170,My_Special_Place,1.0,1827
298600,LecXii,1.0,1763
22370,code_maikel,1.0,2272
206420,hallyy123,1.0,2452
440,76561197994405541,0.0,99
323370,76561198060743985,1.0,602
400,Turk101,0.5,2061
250900,76561198087438032,0.0,1132
219150,william079,1.0,2961
550,76561198048055849,0.5,407
237890,Wolkren,1.0,2094
207140,76561198000628126,0.5,120
245170,leherplederp,1.0,2589
218230,76561198088615969,0.5,1151
231430,GoatsGoatsGoatsGoatsGoatsGoats,1.0,1632
226980,76561198081863483,1.0,1029
12200,BigMemeManZombie,0.0,1460
11230,zealix,0.25,2991
17520,76561197976404001,0.75,77
299740,rstrolf,1.0,2782
730,zsharoarkbr,0.0,2999
4000,76561198062516378,1.0,639
268750,76561198050231399,0.25,436
2640,76561198083145098,1.0,1059
2990,oteppers,0.0,2715
105600,76561198073135203,1.0,850
292030,00000000000000000001227,1.0,3
340730,CRUVOD,1.0,1488
377160,Frayl,0.5,1608
221910,76561198044521862,1.0,350
218620,absolutezero,0.5,2136
218620,76561198042397874,1.0,321
24240,76561198079324266,1.0,976
376870,Theta5Who,1.0,2041
271290,Ahahahahahahahahahahahadick,0.5,1419
8850,Plka,1.0,1890
227940,EverythingSpot,1.0,1585
343330,xxxextremenoobxxx,0.0,2981
252490,Shaumenka,0.0,1949
202310,I_Was_Just_In_Beaver,1.0,1674
214850,76561198069178587,1.0,771
225540,MladshiyLlama,1.0,1812
304930,76561198074940658,1.0,898
104600,Ctoer,0.75,1513
449800,76561198066133892,1.0,699
96300,Zezluy,0.5,2121
356670,jpvalletta,1.0,2531
440,76561198038722008,1.0,278
232090,76561198081193763,1.0,1017
304930,DoubleScissors,1.0,1559
4560,terralark,1.0,2884
8870,76561198072283303,1.0,824
300,76561197980617560,1.0,82
72850,aman98,1.0,2154
211420,76561198160316683,0.0,1390
231330,adobeflash,0.5,2142
203140,76561198090921255,1.0,1178
274980,76561198046343688,1.0,381
570,76561198088213120,1.0,1144
322920,LittleJimjam,0.0,1770
250400,applicious,1.0,2166
226320,76561198047117090,1.0,393
221680,76561198027077734,1.0,204
209080,MarioBrother,1.0,1793
61100,76561198080784853,0.0,1009
107410,76561198055651045,1.0,513
204450,76561198027517385,0.0,209
209870,76561198092466953,0.75,1197
18700,76561197979046612,0.0,81
211400,7656119804296544,0.5,330
280790,BlacKFuZion,0.0,1465
214560,fishfishfishfish,1.0,2389
620,fagetxd,1.0,2380
284160,76561198120465213,0.0,1353
730,thisidisused,0.5,2913
218620,76561198091518774,1.0,1184
413150,bulgytuna,0.5,2236
440,76561198194887542,1.0,1400
730,76561198079994904,0.5,992
211820,76561198047312636,1.0,397
3920,spamgms,1.0,2848
35480,dropitwhenitshot,0.5,2341
227100,76561197960467275,0.0,50
56400,Crackleking76,1.0,1511
630,76561198060181391,0.5,594
570,76561197996744185,0.0,106
33930,76561198050553497,1.0,441
317710,76561198071716011,0.0,812
239140,76561198079603178,1.0,982
257830,DebaKLe,0.25,1543
238430,BuffinMutton,1.0,1481
236850,dmgmnt,0.5,2331
730,deejmyster,1.0,2316
22370,76561198097888790,1.0,1268
248820,76561198080980732,0.0,1011
570,theo8396,1.0,2905
370240,76561198091164094,0.0,1181
341800,elmattothefatto,0.0,2359
49520,cherlovesaliens,0.25,2259
300380,dinglenips12,1.0,2324
55230,76561198133624222,1.0,1367
224260,Forcky,0.5,1604
342740,76561197991899190,1.0,94
226700,76561198115944716,0.25,1344
111100,GALVANOMETER,0.0,1615
211420,76561198040819276,0.5,300
49520,76561198096816694,1.0,1256
237930,gepaoisanaimbot,1.0,2421
240,76561198059533968,0.0,575
235460,Mangoboy2k1,1.0,1790
346110,goldghost,0.0,2438
218620,R3N2O,0.5,1909
113200,76561198092347921,0.25,1195
331470,76561198045402323,1.0,366
8850,76561198058650367,1.0,564
253710,asnnerd,0.5,2175
105430,76561198049556885,1.0,432
56400,76561198057784617,0.0,543
306020,76561198098802468,1.0,1278
363970,ERROR_LT,0.0,1572
218230,commander_cong,1.0,2274
220240,icedragonlord88,1.0,2486
72000,Shaun9112,1.0,1950
393410,76561198028041619,1.0,215
343000,76561198077882964,1.0,957
313120,IzaiahSalter,0.0,1691
262790,Izaiby,0.0,1692
440,76561198047515235,1.0,400
201810,76561198019160833,0.5,178
204360,76561198136186637,0.0,1373
8870,Ninjo200,0.0,1845
377160,zimran,1.0,2996
48700,WinstonChurchill,0.0,2091
1250,icevsfire,1.0,2487
730,josehobold,1.0,2529
202170,76561198091833491,0.5,1188
33930,RaveHusky,0.0,1916
1840,killinginter,1.0,2558
267530,wudderpudd,1.0,2966
1250,76561198138193812,0.5,1375
201810,76561198090836955,1.0,1177
322170,L3N1SH,0.0,1750
8930,suctioncuphands,0.0,2864
550,7656119806270,0.5,640
440,Killmonjara,0.5,1739
252950,TomBlack,1.0,2048
249630,Loresdalla,0.75,1777
570,lozenger,0.5,2604
223470,Imnotfromaustraliakids,1.0,1680
550,LG2301,1.0,1753
51100,76561198066662465,0.0,710
346900,76561198094663041,1.0,1234
221100,marhan,0.0,2625
220200,MarucTp,0.0,1795
240,Master25Oficial,1.0,1796
240460,thomazlol,0.0,2916
6860,Mett6,0.5,1803
57900,chocpin,1.0,2267
12750,76561198074789497,1.0,893
233720,MysticalMrCool,0.5,1830
227300,necron7894,1.0,2682
207690,madyellow,1.0,2616
336310,xfactor7115,1.0,2976
265630,lifesavior,0.5,2597
246280,duncan_mccoll321,0.0,2344
730,NobodyBXII,1.0,1851
250900,76561198087546697,1.0,1133
218620,76561197992755277,0.5,97
242760,76561198060833105,0.5,604
301520,76561198069090454,0.5,768
248820,osuka828,1.0,2714
332790,memeroos,1.0,2640
329130,Pao_Of_War,0.0,1873
40800,76561198056876765,0.25,531
70,76561198073455321,1.0,858
232790,PortHashbrown,0.5,1891
275850,PowerMetalSquid3212,0.0,1892
250400,76561198097565503,1.0,1265
243870,76561198027783576,1.0,211
219150,76561198051319354,0.0,454
342200,ACE-Name,0.25,1410
219150,76561198100811093,0.0,1290
340,RAINZFOXX,0.75,1910
239220,RanbowJankins,0.0,1915
65980,76561198167480162,1.0,1393
240,Reaper_of_the_winds,0.0,1919
248820,Rebizle,0.5,1920
620,romakin,1.0,2779
269270,SexyPotata,1.0,1945
346900,76561198053671421,0.5,481
259700,-SEVEN-,0.0,1
56400,76561198063184169,1.0,643
205100,76561198059679568,0.0,579
290140,flamingnx9,1.0,2394
40800,76561198087279731,0.0,1130
407840,76561198048072743,0.0,409
206420,76561198054622453,0.25,494
361314,sirbobfree_james_leeroy_ii,1.0,2822
8930,skulluxies,1.0,2826
231430,SlipperyPiggy,1.0,1965
245280,GetSnitchedOn,1.0,1627
730,soapyshenen,1.0,2840
403150,76561198093360882,0.5,1210
211820,fleshwounda,0.5,2397
204300,WoonaShark,1.0,2096
620,DylanOgle2,1.0,1569
209870,76561198036513236,0.5,262
105600,76561198045183675,1.0,362
39140,1956aa1,1.0,21
4000,76561198058220261,1.0,554
238010,leweeeeeeee,0.0,2595
391540,76561198095224013,1.0,1236
220240,tinkybellguy,0.5,2920
550,TINYRICKMOTHERFUCKERS,1.0,1998
203770,76561198081973813,1.0,1033
8190,76561198072983863,0.5,845
205100,76561197980834629,1.0,83
204300,ghirq,0.0,2423
730,NoculusRift,1.0,1852
324080,Way2Saltyyy,0.25,2087
99900,ItsLeithal,0.5,1690
207610,76561198087992251,1.0,1140
252490,SuperVegito45,1.0,1990
230410,XCLASSIKS,1.0,2097
333930,ArmyOfFreedom,1.0,1439
208090,76561198024894178,1.0,194
209540,76561198045722351,0.5,371
550,76561198064117221,0.5,659
239030,76561198058412282,1.0,557
218620,76561198046804355,0.5,385
223470,brockless,0.5,2232
24240,76561198036349629,0.5,261
107100,OnePieceAce,0.0,1863
113400,76561198058473103,1.0,560
265930,Zugwars,1.0,2127
212480,awesomedud,0.5,2188
249870,invokerus,0.0,2497
228280,tuckismad,1.0,2933
251570,Jantoz,0.25,1701
275490,Sitchy,0.25,1961
630,mvplin11,0.0,2674
383870,funcountry,1.0,2408
48240,76561197994242039,1.0,98
208200,76561197997056013,1.0,108
730,repdota,0.5,2768
212070,76561198009198597,0.5,140
91310,Dantazor,1.0,1532
203750,onshypnos,0.0,2711
228260,6ex6ex6ex,1.0,46
332800,fire020,0.0,2386
8190,Lomasbrah,1.0,1772
440,rustygamer,0.5,2787
47870,RestingPeices,1.0,1925
107410,Lenzarious,1.0,1764
242940,flammedjordan,1.0,2395
203810,76561198036142900,1.0,260
550,anarchyjr,1.0,2156
354400,75k12,1.0,49
203290,bigboogaloo,0.0,2207
4000,76561198044602692,0.5,354
8190,SoenBR,1.0,1970
265930,ProfChadington,0.25,1899
222900,76561198046211301,1.0,380
440,76561198046834503,1.0,388
264140,76561198047491592,1.0,399
219640,76561198048016956,0.0,404
4000,76561198048121441,1.0,411
22380,76561198049130969,0.5,426
206420,KevenIsagaycunt,0.5,1736
440,76561198050467482,0.5,440
221380,76561198052823187,0.5,469
258880,HarryParana,0.5,1649
620,76561198054326721,1.0,489
222900,76561198054883833,0.0,500
4000,76561198056014188,0.25,519
4000,UnseenPrecision,1.0,2072
374320,exilecs,0.5,2374
223710,76561198057617545,0.0,540
47810,rladudals,1.0,2776
18020,76561198059170773,0.0,570
4550,Hetze117,1.0,1657
4000,probiew,0.5,2749
207610,76561198061312047,0.0,614
322330,firin_meh_iazor,1.0,2387
42160,AfricanNinjaV2,0.0,1418
219740,BigUnna,1.0,1461
105600,peaceza1956,1.0,2727
221910,76561198063251011,1.0,645
239800,76561198063399108,1.0,647
208500,76561198065389357,1.0,686
245170,xMxCxNinjax777x,0.0,2969
4760,76561198067602706,1.0,732
200210,GVOS,1.0,1618
273110,76561198067774287,0.75,738
218620,76561198067892662,0.5,741
8190,24453,1.0,26
250600,76561198069112012,0.5,769
220,sketchyboy,1.0,2824
34330,Hazzamiester,1.0,1652
105600,76561198071972124,0.0,817
301520,76561198072269248,1.0,823
302830,juvd,1.0,2538
212680,Andromnicus,1.0,1431
224260,76561198072938709,0.75,844
265930,Pi0h,1.0,1882
220,Pkpure,1.0,1888
730,76561198073451910,1.0,857
43110,76561198074198140,1.0,873
113400,76561198074412580,0.0,882
251570,76561198074433040,1.0,885
440,Kawaiiiishirochan,1.0,1732
49520,mailiam123,1.0,2619
219740,madlatt,0.5,2615
202170,police12,1.0,2744
113020,404ok4561687987879847,0.0,37
230410,76561198077468327,1.0,942
211820,shiroufubuki1,1.0,2816
440,76561198077613835,1.0,948
236390,mermeladaxd341,0.5,2642
42680,76561198078747139,0.5,966
304930,76561198079642013,1.0,984
222900,76561198080616529,0.5,1006
550,76561198081035928,0.5,1013
222900,76561198081875589,0.5,1030
342380,76561198082967159,1.0,1055
219640,76561198083101258,1.0,1058
239030,Teseduzko,0.0,2016
239220,76561198084586080,1.0,1092
550,76561198085057414,0.5,1101
214420,76561198085090114,0.0,1102
227940,LocusTT,0.0,1771
242860,smittywerbenjabermanjensen,0.0,2833
209650,scaryoffice,0.0,2799
251570,76561198093568871,0.0,1213
244930,76561198094426674,1.0,1228
386070,76561198094523451,1.0,1231
230410,komegalletas,1.0,2566
225260,mamat08,1.0,2620
218230,bumlickthrower69,0.5,2237
307780,76561198096596971,1.0,1251
304930,76561198097188738,0.0,1261
4920,76561198098051721,0.0,1269
250580,MsVen,1.0,1823
570,Doglover12,0.5,1556
383080,ItWasPinkz,1.0,1687
417860,76561198101889026,0.0,1301
349740,76561198103570968,0.5,1314
70,76561198104555370,1.0,1318
51100,Breakercsyoyo,0.5,1473
4000,76561198106493462,1.0,1324
304930,76561198113324005,0.0,1338
223390,Th3C00ki3Monst3r,0.5,2018
236390,lepiglet47,1.0,2593
304930,RaxonTV,1.0,1917
8930,kurtling1,1.0,2574
222880,76561198127284002,1.0,1362
32430,76561198030567998,1.0,229
250180,Xx-Woods,0.5,2105
221380,2768820078,0.5,30
440,76561198092540221,1.0,1198
215470,chidori_647,0.0,2262
105600,76561198054465623,0.0,490
313120,ApexNZ,1.0,1436
223470,76561198039441595,0.75,286
218230,76561198040530605,1.0,296
43000,76561197974500703,1.0,73
249050,asianturtlefrenzy,1.0,2174
204450,assassin_warman,0.5,2177
213850,Swish0009,0.5,1993
219740,76561198076548816,1.0,928
322330,brendoboy,0.5,2230
252490,Infixation,1.0,1683
730,spike_heart,1.0,2851
391540,Los_Shmurdos,0.75,1778
250600,76561198064305132,1.0,663
218620,sgtkitty,1.0,2809
550,whyiscustomurlathing,1.0,2959
4000,joshj23,1.0,2530
730,76561198067938749,0.75,742
498240,lucky-seven,1.0,2608
22380,henrydxb,1.0,2465
222900,Gawee08,0.75,1622
47810,guidetti1,0.0,2449
440,iVoltGaming,0.0,2483
259080,76561198055365037,1.0,506
730,2ZESTY4ME,1.0,32
550,OfficialLandyy,1.0,1859
24010,chicken_nuke21,1.0,2260
57740,76561198046807777,0.0,386
244850,76561198055695334,1.0,514
304930,corbinanderson94,1.0,2281
245170,whiteisthenewblack,0.0,2958
339280,76561198011714432,1.0,147
105600,76561198015462171,1.0,162
22110,error404olofmeister,1.0,2369
208090,mrkienose,0.0,2666
240,Pelsworth,1.0,1879
440,GandalfsMagicwand,0.5,1621
377160,roguejet,1.0,2778
311210,TheRealRoLLy,1.0,2031
55230,76561198061851487,1.0,623
1250,Sam_Slade,1.0,1940
224540,76561198100973546,0.5,1293
218620,analcleanser,1.0,2155
304050,naaaaaaz,1.0,2679
72850,76561197986948702,1.0,89
270150,76561198061950314,0.5,625
12210,thegentlemanjoker,0.5,2899
91310,76561198053230995,0.0,474
245470,The_Comet,0.5,2036
220240,hoobiedoobie5657,1.0,2477
440,EliotJordan,1.0,1575
311210,AndyIzNogud,1.0,1432
233720,Kootrasman,0.5,1743
16870,76561198056887526,1.0,532
376870,SemiSalad,0.0,1943
34030,76561198094193531,0.0,1224
407230,76561198021482710,1.0,188
4000,eddiedankmemes,1.0,2351
224760,76561198129380421,1.0,1363
200260,76561198063617154,1.0,652
211820,76561198076240240,1.0,920
245620,76561198016066771,1.0,165
17390,76561198043319694,0.0,333
233720,76561198067716040,0.0,735
512470,76561198059589725,0.25,577
238460,76561198018152628,0.0,174
620,76561198038695064,1.0,277
12220,boldboulder,1.0,2220
261640,76561198070070375,0.5,786
304930,xtomx_freedom,0.0,2978
10500,Hogia,0.5,1663
252950,76561198073297020,0.5,852
113200,76561198060870618,0.0,606
244850,CRAZYASIANGAMER1,1.0,1487
214970,D3V3D,1.0,1517
99900,76561198099912561,0.75,1284
304930,rainbowexplosian,1.0,2762
239820,Jakey_Cee,1.0,1698
239820,Dwash,1.0,1568
24960,76561197998876897,0.25,113
22380,thepengwin,1.0,2909
440,gingerninger,1.0,2430
304050,readthisURL,1.0,2763
1250,76561198098852080,0.5,1279
105600,76561198048030308,1.0,406
24240,epicsnail1996,1.0,2366
231430,radiusstep,0.5,2759
261980,feechdoingwork,0.0,2384
4000,Ifuckedmycompanioncube,0.5,1675
219740,Forevertorpid,1.0,1605
1690,joex10,1.0,2524
38900,xXGeronimo,1.0,2973
730,gmaster5510,1.0,2434
48240,DarkZeroZ,1.0,1534
234140,zevlupine,1.0,2994
113200,76561198069789227,1.0,784
339800,76561198005778772,1.0,127
221260,76561198075621149,0.5,909
236870,HoneyBeeGames,0.75,1665
357340,kibahz,0.5,2556
285050,irraquatedd,1.0,2501
218230,dontgetmemed,1.0,2335
230410,johntheasian,1.0,2526
17470,kiado2,0.0,2555
206440,110211021,1.0,8
226700,76561198106774431,0.25,1326
418300,LightningRod,1.0,1766
47790,zeroblade,1.0,2993
271290,76561198028697751,0.5,220
219890,stackonme,0.25,2856
730,gladospony,0.5,2432
10090,76561198093554508,0.5,1211
3370,TheEnglishGerman,1.0,2026
292030,76561198094507877,1.0,1230
226700,chloejacobsx,0.0,2264
219150,210519992016,1.0,22
274900,Nikavek,1.0,1842
4920,76561198079890309,1.0,991
218410,Omega9001,1.0,1862
19900,76561198084750842,0.0,1097
207610,76561198046075289,1.0,378
236390,76561198028065214,1.0,216
